provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,precipitation,47,47,100.0,0.0,-0.03076595744680851,0.03076595744680851,0.10893624916885436,,0.0,10.638297872340425
metno,temperature_2m,47,47,100.0,0.0,7.687893617021277,8.414063829787233,10.174657055227431,-0.37915437147597963,80.85106382978722,19.148936170212767
metno,wind_direction_100m,47,47,100.0,0.0,0.9737234042553237,133.36746808510637,138.4137305307011,0.2615586449925752,57.446808510638306,42.5531914893617
metno,wind_speed_100m,47,47,100.0,0.0,2.751607377574267,2.904682473174415,3.5758450240839776,-0.5377599993978618,87.2340425531915,12.76595744680851
openmeteo,precipitation,72,48,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48,66.66666666666667,0.0,9.085708333333335,9.314333333333332,10.95323226647428,-0.2094546293116013,93.75,6.25
openmeteo,wind_direction_100m,72,48,66.66666666666667,0.0,-27.437645833333335,158.77722916666664,159.51808882256634,-0.14760742921513176,39.58333333333333,60.416666666666664
openmeteo,wind_speed_100m,72,48,66.66666666666667,0.0,47.94620833333334,47.94620833333334,49.64213014793986,-0.43413570819231295,100.0,0.0
openweather,precipitation,16,16,100.0,0.0,-0.03125,0.03125,0.09394147114027969,,0.0,12.5
openweather,temperature_2m,16,16,100.0,0.0,7.83,8.453875,10.213616738207872,-0.40914275684019963,81.25,18.75
openweather,wind_direction_100m,16,16,100.0,0.0,-18.244249999999997,159.301625,160.1063940283148,0.24746811908499822,43.75,56.25
openweather,wind_speed_100m,16,16,100.0,0.0,2.632221817076634,3.6178155878266285,5.039518432003573,-0.778107262303836,62.5,37.5
visualcrossing,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
visualcrossing,temperature_2m,48,48,100.0,0.0,8.596124999999999,8.84625,10.530524539800158,-0.22141438820412696,91.66666666666666,8.333333333333332
visualcrossing,wind_direction_100m,48,48,100.0,0.0,-110.05222916666666,145.96064583333336,147.7882334454861,0.18853736587297074,12.5,87.5
visualcrossing,wind_speed_100m,48,48,100.0,0.0,0.6005488746245938,4.18385898746017,4.6206068375861316,-0.8144805214548846,47.91666666666667,52.083333333333336
weatherapi,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
weatherapi,temperature_2m,48,48,100.0,0.0,7.169041666666668,8.239749999999999,10.180870399103082,-0.6626069704520371,75.0,25.0
weatherapi,wind_direction_100m,48,48,100.0,0.0,17.749854166666665,154.04202083333334,154.71990026045185,0.40930131306712286,54.166666666666664,45.83333333333333
weatherapi,wind_speed_100m,48,48,100.0,0.0,3.3000170634857127,3.9854663091626317,5.420108060542289,-0.8785139263775367,64.58333333333334,35.41666666666667
