provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,temperature_2m,8,8.0,100.0,0.0,1.7069999999999999,5.61925,6.421463131561218,-0.47775263669080253,50.0,50.0
metno,wind_direction_100m,8,8.0,100.0,0.0,141.027375,141.027375,146.13982499176944,-0.3350558776666744,100.0,0.0
metno,wind_speed_100m,8,8.0,100.0,0.0,-0.937265330030441,2.7848282233231867,3.101225897682961,-0.5840950298390524,50.0,50.0
openmeteo,precipitation,72,48.0,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48.0,66.66666666666667,0.0,1.7523749999999998,5.379458333333333,6.171133992225416,-0.5667768568004871,60.416666666666664,39.58333333333333
openmeteo,wind_direction_100m,72,48.0,66.66666666666667,0.0,143.729,143.729,145.47304361604822,0.28338124992837244,100.0,0.0
openmeteo,wind_speed_100m,72,48.0,66.66666666666667,0.0,22.52541666666667,22.52541666666666,23.08404834331852,-0.6699314085013531,100.0,0.0
visualcrossing,precipitation,48,48.0,100.0,0.0,-0.025958333333333333,0.03429166666666667,0.1097111738459974,-0.06069047976633669,4.166666666666666,10.416666666666668
visualcrossing,temperature_2m,48,48.0,100.0,0.0,1.008625,5.1255,5.790810514657397,-0.4549450345573028,58.333333333333336,41.66666666666667
visualcrossing,wind_direction_100m,48,48.0,100.0,0.0,140.23316666666668,140.23316666666668,142.06075581917995,0.27018361709901034,100.0,0.0
visualcrossing,wind_speed_100m,48,48.0,100.0,0.0,1.6519030927934901,2.7602345813707045,3.2453425260258304,-0.8863339086091665,62.5,37.5
