provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,temperature_2m,8,8.0,100.0,0.0,0.7820000000000003,6.8942499999999995,7.6783063725016865,-0.41178675089223815,50.0,50.0
metno,wind_direction_100m,8,8.0,100.0,0.0,35.72737500000001,125.88412500000001,127.58912139608533,-0.22816735266498117,62.5,37.5
metno,wind_speed_100m,8,8.0,100.0,0.0,-1.4237487509551148,2.265631513208164,2.5287525927090275,-0.549472150712552,37.5,62.5
openmeteo,precipitation,72,48.0,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48.0,66.66666666666667,0.0,2.6523749999999997,5.941041666666666,6.918954563371551,-0.4497705997157244,60.416666666666664,39.58333333333333
openmeteo,wind_direction_100m,72,48.0,66.66666666666667,0.0,-61.87516666666667,61.875166666666665,68.27474186879068,0.3707255771690645,0.0,100.0
openmeteo,wind_speed_100m,72,48.0,66.66666666666667,0.0,9.03375,9.103541666666667,10.92538120997768,0.05986230659759448,93.75,6.25
visualcrossing,precipitation,48,48.0,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
visualcrossing,temperature_2m,48,48.0,100.0,0.0,1.4752916666666662,5.6271249999999995,6.380986320050112,-0.2606316418428786,58.333333333333336,41.66666666666667
visualcrossing,wind_direction_100m,48,48.0,100.0,0.0,-64.88141666666667,64.88141666666667,70.91605097284629,0.35010080781871994,0.0,100.0
visualcrossing,wind_speed_100m,48,48.0,100.0,0.0,-1.2945069119139827,2.0701305101521377,2.4491845711639653,-0.3695027597357505,27.083333333333332,72.91666666666666
