provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,precipitation,47,47,100.0,0.0,-0.03076595744680851,0.03076595744680851,0.10893624916885436,,0.0,10.638297872340425
metno,temperature_2m,47,47,100.0,0.0,7.332574468085107,7.771468085106382,9.359538280801422,-0.5591880721063435,80.85106382978722,19.148936170212767
metno,wind_direction_100m,47,47,100.0,0.0,22.548191489361706,38.58385106382979,49.4661395843963,0.6297017555642722,74.46808510638297,25.53191489361702
metno,wind_speed_100m,47,47,100.0,0.0,-0.8208666192464364,2.6313045351615663,3.0363532013564454,-0.5955017110703786,40.42553191489361,59.57446808510638
openmeteo,precipitation,72,48,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48,66.66666666666667,0.0,7.831541666666666,7.866208333333334,9.422930431488215,-0.5650032291110262,93.75,6.25
openmeteo,wind_direction_100m,72,48,66.66666666666667,0.0,-5.833479166666664,59.87147916666667,71.82642209942081,-0.0949295646420643,52.083333333333336,47.91666666666667
openmeteo,wind_speed_100m,72,48,66.66666666666667,0.0,4.508708333333334,5.663833333333334,7.4937747914519015,-0.5676267042432629,79.16666666666666,20.833333333333336
openweather,precipitation,16,16,100.0,0.0,-0.02875,0.03375,0.09447221813845594,-0.09107785420130475,6.25,12.5
openweather,temperature_2m,16,16,100.0,0.0,9.459999999999999,9.46,11.04123218327556,-0.6217682522228719,100.0,0.0
openweather,wind_direction_100m,16,16,100.0,0.0,3.0682500000000044,56.715125,66.28704744329771,-0.11255410224390375,56.25,43.75
openweather,wind_speed_100m,16,16,100.0,0.0,-1.397772093047582,2.707244546107014,3.088389032094022,-0.47217339517611734,31.25,68.75
visualcrossing,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
visualcrossing,temperature_2m,48,48,100.0,0.0,8.056541666666666,8.056541666666668,9.37549516470108,-0.4493636476511673,100.0,0.0
visualcrossing,wind_direction_100m,48,48,100.0,0.0,32.52277083333333,51.6684375,60.128020949228265,0.1867651885265458,79.16666666666666,20.833333333333336
visualcrossing,wind_speed_100m,48,48,100.0,0.0,-1.711212619650393,2.7791384409639224,3.389027044855049,-0.6467226867047868,41.66666666666667,58.333333333333336
weatherapi,precipitation,48,48,100.0,0.0,-0.0195,0.04075,0.11728295556757883,-0.06876482883082871,6.25,10.416666666666668
weatherapi,temperature_2m,48,48,100.0,0.0,9.016958333333333,9.016958333333333,10.534545414175845,-0.7994714466774769,100.0,0.0
weatherapi,wind_direction_100m,48,48,100.0,0.0,-2.9793124999999985,55.23293749999999,66.73639526728151,-0.14793307497512637,60.416666666666664,39.58333333333333
weatherapi,wind_speed_100m,48,48,100.0,0.0,-1.4819669599884684,2.604866636269086,2.9797383189807736,-0.31935168824609056,31.25,68.75
