time,latitude,longitude,variable,value
2025-08-04T15:00:00Z,52.2297,21.0122,wind_direction_100m,263.6506652832031
2025-08-04T16:00:00Z,52.2297,21.0122,temperature_2m,21.80389404296875
2025-08-04T16:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T16:00:00Z,52.2297,21.0122,wind_speed_100m,4.511263847351074
2025-08-04T16:00:00Z,52.2297,21.0122,wind_direction_100m,271.6867370605469
2025-08-04T17:00:00Z,52.2297,21.0122,temperature_2m,21.18829345703125
2025-08-04T17:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T17:00:00Z,52.2297,21.0122,wind_speed_100m,4.174058437347412
2025-08-04T17:00:00Z,52.2297,21.0122,wind_direction_100m,281.9432678222656
2025-08-04T18:00:00Z,52.2297,21.0122,temperature_2m,19.9923095703125
2025-08-04T18:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T18:00:00Z,52.2297,21.0122,wind_speed_100m,3.4155986309051514
2025-08-04T18:00:00Z,52.2297,21.0122,wind_direction_100m,289.325927734375
2025-08-04T19:00:00Z,52.2297,21.0122,temperature_2m,17.730224609375
2025-08-04T19:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T19:00:00Z,52.2297,21.0122,wind_speed_100m,2.2249233722686768
2025-08-04T19:00:00Z,52.2297,21.0122,wind_direction_100m,271.7549743652344
2025-08-04T20:00:00Z,52.2297,21.0122,temperature_2m,16.324249267578125
2025-08-04T20:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T20:00:00Z,52.2297,21.0122,wind_speed_100m,2.960517406463623
2025-08-04T20:00:00Z,52.2297,21.0122,wind_direction_100m,240.9404296875
2025-08-04T21:00:00Z,52.2297,21.0122,temperature_2m,15.821502685546875
2025-08-04T21:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T21:00:00Z,52.2297,21.0122,wind_speed_100m,4.429742813110352
2025-08-04T21:00:00Z,52.2297,21.0122,wind_direction_100m,237.58505249023438
2025-08-04T22:00:00Z,52.2297,21.0122,temperature_2m,14.980987548828125
2025-08-04T22:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T22:00:00Z,52.2297,21.0122,wind_speed_100m,5.554332733154297
2025-08-04T22:00:00Z,52.2297,21.0122,wind_direction_100m,245.42074584960938
2025-08-04T23:00:00Z,52.2297,21.0122,temperature_2m,14.355804443359375
2025-08-04T23:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-04T23:00:00Z,52.2297,21.0122,wind_speed_100m,5.574355602264404
2025-08-04T23:00:00Z,52.2297,21.0122,wind_direction_100m,251.20188903808594
2025-08-05T00:00:00Z,52.2297,21.0122,temperature_2m,14.061492919921875
2025-08-05T00:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T00:00:00Z,52.2297,21.0122,wind_speed_100m,5.21212100982666
2025-08-05T00:00:00Z,52.2297,21.0122,wind_direction_100m,250.38442993164062
2025-08-05T01:00:00Z,52.2297,21.0122,temperature_2m,13.514251708984375
2025-08-05T01:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T01:00:00Z,52.2297,21.0122,wind_speed_100m,4.992812633514404
2025-08-05T01:00:00Z,52.2297,21.0122,wind_direction_100m,243.71414184570312
2025-08-05T02:00:00Z,52.2297,21.0122,temperature_2m,13.174102783203125
2025-08-05T02:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T02:00:00Z,52.2297,21.0122,wind_speed_100m,5.210104942321777
2025-08-05T02:00:00Z,52.2297,21.0122,wind_direction_100m,230.9530029296875
2025-08-05T03:00:00Z,52.2297,21.0122,temperature_2m,13.03631591796875
2025-08-05T03:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T03:00:00Z,52.2297,21.0122,wind_speed_100m,5.7061614990234375
2025-08-05T03:00:00Z,52.2297,21.0122,wind_direction_100m,221.5642852783203
2025-08-05T04:00:00Z,52.2297,21.0122,temperature_2m,13.656524658203125
2025-08-05T04:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T04:00:00Z,52.2297,21.0122,wind_speed_100m,6.085078239440918
2025-08-05T04:00:00Z,52.2297,21.0122,wind_direction_100m,216.31655883789062
2025-08-05T05:00:00Z,52.2297,21.0122,temperature_2m,15.7666015625
2025-08-05T05:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T05:00:00Z,52.2297,21.0122,wind_speed_100m,5.8415207862854
2025-08-05T05:00:00Z,52.2297,21.0122,wind_direction_100m,212.35264587402344
2025-08-05T06:00:00Z,52.2297,21.0122,temperature_2m,17.902374267578125
2025-08-05T06:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T06:00:00Z,52.2297,21.0122,wind_speed_100m,4.860904693603516
2025-08-05T06:00:00Z,52.2297,21.0122,wind_direction_100m,213.66696166992188
2025-08-05T07:00:00Z,52.2297,21.0122,temperature_2m,19.74969482421875
2025-08-05T07:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T07:00:00Z,52.2297,21.0122,wind_speed_100m,5.052605152130127
2025-08-05T07:00:00Z,52.2297,21.0122,wind_direction_100m,218.5430908203125
2025-08-05T08:00:00Z,52.2297,21.0122,temperature_2m,21.618682861328125
2025-08-05T08:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T08:00:00Z,52.2297,21.0122,wind_speed_100m,5.434599876403809
2025-08-05T08:00:00Z,52.2297,21.0122,wind_direction_100m,219.78265380859375
2025-08-05T09:00:00Z,52.2297,21.0122,temperature_2m,23.017974853515625
2025-08-05T09:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T09:00:00Z,52.2297,21.0122,wind_speed_100m,5.7666730880737305
2025-08-05T09:00:00Z,52.2297,21.0122,wind_direction_100m,214.98690795898438
2025-08-05T10:00:00Z,52.2297,21.0122,temperature_2m,24.020477294921875
2025-08-05T10:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T10:00:00Z,52.2297,21.0122,wind_speed_100m,5.984272480010986
2025-08-05T10:00:00Z,52.2297,21.0122,wind_direction_100m,202.71795654296875
2025-08-05T11:00:00Z,52.2297,21.0122,temperature_2m,24.753570556640625
2025-08-05T11:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T11:00:00Z,52.2297,21.0122,wind_speed_100m,5.816127300262451
2025-08-05T11:00:00Z,52.2297,21.0122,wind_direction_100m,209.21444702148438
2025-08-05T12:00:00Z,52.2297,21.0122,temperature_2m,25.449127197265625
2025-08-05T12:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T12:00:00Z,52.2297,21.0122,wind_speed_100m,5.209855079650879
2025-08-05T12:00:00Z,52.2297,21.0122,wind_direction_100m,209.6888885498047
2025-08-05T13:00:00Z,52.2297,21.0122,temperature_2m,25.924774169921875
2025-08-05T13:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T13:00:00Z,52.2297,21.0122,wind_speed_100m,5.404767990112305
2025-08-05T13:00:00Z,52.2297,21.0122,wind_direction_100m,209.964111328125
2025-08-05T14:00:00Z,52.2297,21.0122,temperature_2m,26.08709716796875
2025-08-05T14:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T14:00:00Z,52.2297,21.0122,wind_speed_100m,5.47104024887085
2025-08-05T14:00:00Z,52.2297,21.0122,wind_direction_100m,216.21253967285156
2025-08-05T15:00:00Z,52.2297,21.0122,temperature_2m,25.932525634765625
2025-08-05T15:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T15:00:00Z,52.2297,21.0122,wind_speed_100m,5.468016624450684
2025-08-05T15:00:00Z,52.2297,21.0122,wind_direction_100m,226.7768096923828
2025-08-05T16:00:00Z,52.2297,21.0122,temperature_2m,25.17987060546875
2025-08-05T16:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T16:00:00Z,52.2297,21.0122,wind_speed_100m,5.190027713775635
2025-08-05T16:00:00Z,52.2297,21.0122,wind_direction_100m,238.95297241210938
2025-08-05T17:00:00Z,52.2297,21.0122,temperature_2m,23.598785400390625
2025-08-05T17:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T17:00:00Z,52.2297,21.0122,wind_speed_100m,5.181405544281006
2025-08-05T17:00:00Z,52.2297,21.0122,wind_direction_100m,258.4543151855469
2025-08-05T18:00:00Z,52.2297,21.0122,temperature_2m,21.727325439453125
2025-08-05T18:00:00Z,52.2297,21.0122,precipitation,0.8082525730133057
2025-08-05T18:00:00Z,52.2297,21.0122,wind_speed_100m,6.179354190826416
2025-08-05T18:00:00Z,52.2297,21.0122,wind_direction_100m,297.6891174316406
2025-08-05T19:00:00Z,52.2297,21.0122,temperature_2m,19.670135498046875
2025-08-05T19:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T19:00:00Z,52.2297,21.0122,wind_speed_100m,6.420530796051025
2025-08-05T19:00:00Z,52.2297,21.0122,wind_direction_100m,321.6542053222656
2025-08-05T20:00:00Z,52.2297,21.0122,temperature_2m,18.184844970703125
2025-08-05T20:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T20:00:00Z,52.2297,21.0122,wind_speed_100m,4.888452053070068
2025-08-05T20:00:00Z,52.2297,21.0122,wind_direction_100m,332.7469787597656
2025-08-05T21:00:00Z,52.2297,21.0122,temperature_2m,16.378875732421875
2025-08-05T21:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T21:00:00Z,52.2297,21.0122,wind_speed_100m,5.1818108558654785
2025-08-05T21:00:00Z,52.2297,21.0122,wind_direction_100m,327.9639892578125
2025-08-05T22:00:00Z,52.2297,21.0122,temperature_2m,15.743560791015625
2025-08-05T22:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T22:00:00Z,52.2297,21.0122,wind_speed_100m,3.4078009128570557
2025-08-05T22:00:00Z,52.2297,21.0122,wind_direction_100m,318.50201416015625
2025-08-05T23:00:00Z,52.2297,21.0122,temperature_2m,15.2503662109375
2025-08-05T23:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-05T23:00:00Z,52.2297,21.0122,wind_speed_100m,1.9278062582015991
2025-08-05T23:00:00Z,52.2297,21.0122,wind_direction_100m,331.5588684082031
2025-08-06T00:00:00Z,52.2297,21.0122,temperature_2m,14.779510498046875
2025-08-06T00:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-06T00:00:00Z,52.2297,21.0122,wind_speed_100m,1.5051013231277466
2025-08-06T00:00:00Z,52.2297,21.0122,wind_direction_100m,325.2674560546875
