time,variable,value,latitude,longitude,provider
2025-08-11T00:00:00Z,temperature_2m,14.9,52.2297,21.0122,visualcrossing
2025-08-11T00:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T00:00:00Z,wind_speed_10m,4.583333333333333,52.2297,21.0122,visualcrossing
2025-08-11T00:00:00Z,wind_direction_10m,300.0,52.2297,21.0122,visualcrossing
2025-08-11T01:00:00Z,temperature_2m,12.9,52.2297,21.0122,visualcrossing
2025-08-11T01:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T01:00:00Z,wind_speed_10m,3.1111111111111107,52.2297,21.0122,visualcrossing
2025-08-11T01:00:00Z,wind_direction_10m,299.0,52.2297,21.0122,visualcrossing
2025-08-11T02:00:00Z,temperature_2m,11.9,52.2297,21.0122,visualcrossing
2025-08-11T02:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T02:00:00Z,wind_speed_10m,1.5555555555555554,52.2297,21.0122,visualcrossing
2025-08-11T02:00:00Z,wind_direction_10m,260.0,52.2297,21.0122,visualcrossing
2025-08-11T03:00:00Z,temperature_2m,10.9,52.2297,21.0122,visualcrossing
2025-08-11T03:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T03:00:00Z,wind_speed_10m,1.5833333333333333,52.2297,21.0122,visualcrossing
2025-08-11T03:00:00Z,wind_direction_10m,250.0,52.2297,21.0122,visualcrossing
2025-08-11T04:00:00Z,temperature_2m,10.9,52.2297,21.0122,visualcrossing
2025-08-11T04:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T04:00:00Z,wind_speed_10m,1.5555555555555554,52.2297,21.0122,visualcrossing
2025-08-11T04:00:00Z,wind_direction_10m,260.0,52.2297,21.0122,visualcrossing
2025-08-11T05:00:00Z,temperature_2m,13.9,52.2297,21.0122,visualcrossing
2025-08-11T05:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T05:00:00Z,wind_speed_10m,2.611111111111111,52.2297,21.0122,visualcrossing
2025-08-11T05:00:00Z,wind_direction_10m,270.0,52.2297,21.0122,visualcrossing
2025-08-11T06:00:00Z,temperature_2m,16.0,52.2297,21.0122,visualcrossing
2025-08-11T06:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T06:00:00Z,wind_speed_10m,4.083333333333333,52.2297,21.0122,visualcrossing
2025-08-11T06:00:00Z,wind_direction_10m,290.0,52.2297,21.0122,visualcrossing
2025-08-11T07:00:00Z,temperature_2m,18.0,52.2297,21.0122,visualcrossing
2025-08-11T07:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T07:00:00Z,wind_speed_10m,3.1111111111111107,52.2297,21.0122,visualcrossing
2025-08-11T07:00:00Z,wind_direction_10m,290.0,52.2297,21.0122,visualcrossing
2025-08-11T08:00:00Z,temperature_2m,19.0,52.2297,21.0122,visualcrossing
2025-08-11T08:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T08:00:00Z,wind_speed_10m,4.611111111111112,52.2297,21.0122,visualcrossing
2025-08-11T08:00:00Z,wind_direction_10m,290.0,52.2297,21.0122,visualcrossing
2025-08-11T09:00:00Z,temperature_2m,20.9,52.2297,21.0122,visualcrossing
2025-08-11T09:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T09:00:00Z,wind_speed_10m,6.166666666666666,52.2297,21.0122,visualcrossing
2025-08-11T09:00:00Z,wind_direction_10m,309.0,52.2297,21.0122,visualcrossing
2025-08-11T10:00:00Z,temperature_2m,21.0,52.2297,21.0122,visualcrossing
2025-08-11T10:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T10:00:00Z,wind_speed_10m,5.666666666666666,52.2297,21.0122,visualcrossing
2025-08-11T10:00:00Z,wind_direction_10m,300.0,52.2297,21.0122,visualcrossing
2025-08-11T11:00:00Z,temperature_2m,21.9,52.2297,21.0122,visualcrossing
2025-08-11T11:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T11:00:00Z,wind_speed_10m,3.638888888888889,52.2297,21.0122,visualcrossing
2025-08-11T11:00:00Z,wind_direction_10m,281.0,52.2297,21.0122,visualcrossing
2025-08-11T12:00:00Z,temperature_2m,22.9,52.2297,21.0122,visualcrossing
2025-08-11T12:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T12:00:00Z,wind_speed_10m,5.611111111111111,52.2297,21.0122,visualcrossing
2025-08-11T12:00:00Z,wind_direction_10m,301.0,52.2297,21.0122,visualcrossing
2025-08-11T13:00:00Z,temperature_2m,23.9,52.2297,21.0122,visualcrossing
2025-08-11T13:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T13:00:00Z,wind_speed_10m,4.527777777777778,52.2297,21.0122,visualcrossing
2025-08-11T13:00:00Z,wind_direction_10m,271.0,52.2297,21.0122,visualcrossing
2025-08-11T14:00:00Z,temperature_2m,23.9,52.2297,21.0122,visualcrossing
2025-08-11T14:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T14:00:00Z,wind_speed_10m,4.027777777777778,52.2297,21.0122,visualcrossing
2025-08-11T14:00:00Z,wind_direction_10m,329.0,52.2297,21.0122,visualcrossing
2025-08-11T15:00:00Z,temperature_2m,23.9,52.2297,21.0122,visualcrossing
2025-08-11T15:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T15:00:00Z,wind_speed_10m,3.611111111111111,52.2297,21.0122,visualcrossing
2025-08-11T15:00:00Z,wind_direction_10m,290.0,52.2297,21.0122,visualcrossing
2025-08-11T16:00:00Z,temperature_2m,23.9,52.2297,21.0122,visualcrossing
2025-08-11T16:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T16:00:00Z,wind_speed_10m,4.055555555555555,52.2297,21.0122,visualcrossing
2025-08-11T16:00:00Z,wind_direction_10m,328.0,52.2297,21.0122,visualcrossing
2025-08-11T17:00:00Z,temperature_2m,22.9,52.2297,21.0122,visualcrossing
2025-08-11T17:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T17:00:00Z,wind_speed_10m,3.1111111111111107,52.2297,21.0122,visualcrossing
2025-08-11T17:00:00Z,wind_direction_10m,319.0,52.2297,21.0122,visualcrossing
2025-08-11T18:00:00Z,temperature_2m,21.9,52.2297,21.0122,visualcrossing
2025-08-11T18:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
2025-08-11T18:00:00Z,wind_speed_10m,3.0277777777777777,52.2297,21.0122,visualcrossing
2025-08-11T18:00:00Z,wind_direction_10m,318.0,52.2297,21.0122,visualcrossing
2025-08-11T19:00:00Z,temperature_2m,17.0,52.2297,21.0122,visualcrossing
2025-08-11T19:00:00Z,precipitation,0.0,52.2297,21.0122,visualcrossing
