provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,temperature_2m,8,8.0,100.0,0.0,-1.2054999999999998,3.85625,4.990452259064303,-0.6762763177068913,25.0,75.0
metno,wind_direction_100m,8,8.0,100.0,0.0,-31.772625,80.20662499999999,89.25331659733995,0.8608430933405615,37.5,62.5
metno,wind_speed_100m,8,8.0,100.0,0.0,-0.7113980274582712,1.2732547368786649,1.4928870839786683,0.4935274585784209,50.0,50.0
openmeteo,precipitation,72,48.0,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48.0,66.66666666666667,0.0,-1.941375,4.325500000000001,5.100677136420223,-0.3877727016950985,39.58333333333333,60.416666666666664
openmeteo,wind_direction_100m,72,48.0,66.66666666666667,0.0,-81.18766666666667,98.67083333333333,111.47604919406082,0.4738652241430428,18.75,81.25
openmeteo,wind_speed_100m,72,48.0,66.66666666666667,0.0,10.14625,10.187083333333334,11.244360271561325,0.12106714467515813,95.83333333333334,4.166666666666666
visualcrossing,precipitation,48,48.0,100.0,0.0,0.003208333333333335,0.06345833333333334,0.18358433575153774,-0.06699478666607334,6.25,10.416666666666668
visualcrossing,temperature_2m,48,48.0,100.0,0.0,-1.9747083333333337,4.363708333333334,5.092728779020797,-0.2884729742253669,41.66666666666667,58.333333333333336
visualcrossing,wind_direction_100m,48,48.0,100.0,0.0,-85.26266666666668,86.93383333333334,104.30331619328634,0.5409984403518705,12.5,87.5
visualcrossing,wind_speed_100m,48,48.0,100.0,0.0,0.2997558861559629,1.407700063603376,1.6052940652514507,0.613585011940272,52.083333333333336,47.91666666666667
