provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
metno,temperature_2m,48,48,100.0,0.0,3.102375,7.115708333333333,8.149567038601907,-0.6275028143985635,60.416666666666664,39.58333333333333
metno,wind_direction_100m,48,48,100.0,0.0,-11.7105625,42.8123125,50.744130850481945,0.4366798667418303,50.0,50.0
metno,wind_speed_100m,48,48,100.0,0.0,-1.2918137180794191,2.396312006575139,2.944354965518115,-0.7148754998245311,37.5,62.5
openmeteo,precipitation,72,48,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48,66.66666666666667,0.0,3.608625,7.342791666666666,8.598129956566137,-0.7251896423788197,60.416666666666664,39.58333333333333
openmeteo,wind_direction_100m,72,48,66.66666666666667,0.0,3.020687500000003,47.794354166666665,53.13539619002416,0.46301317704250855,56.25,43.75
openmeteo,wind_speed_100m,72,48,66.66666666666667,0.0,11.321208333333333,12.164416666666666,14.167914241635334,-0.6349786739084355,85.41666666666666,14.583333333333334
openweather,precipitation,16,16,100.0,0.0,-0.022916666666666675,0.03958333333333333,0.09691777729372231,-0.13164252308514038,12.5,12.5
openweather,temperature_2m,16,16,100.0,0.0,4.2575,7.086375,8.466726529479974,-0.55644930534953,62.5,37.5
openweather,wind_direction_100m,16,16,100.0,0.0,-8.306749999999997,50.155125,58.20550690226828,0.31645185000936726,56.25,43.75
openweather,wind_speed_100m,16,16,100.0,0.0,-1.178854553631479,2.85242299330909,3.2751109045597553,-0.7948898483204427,37.5,62.5
visualcrossing,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
visualcrossing,temperature_2m,48,48,100.0,0.0,2.9148750000000003,7.4070833333333335,8.560495093743118,-0.6532196574397076,58.333333333333336,41.66666666666667
visualcrossing,wind_direction_100m,48,48,100.0,0.0,-2.0418124999999967,42.18181250000001,49.584610170604684,0.3881455347269536,58.333333333333336,41.66666666666667
visualcrossing,wind_speed_100m,48,48,100.0,0.0,-1.515750530886015,2.6525251401761847,3.2475635085210866,-0.7237407899736156,31.25,68.75
weatherapi,precipitation,48,48,100.0,0.0,-0.023666666666666666,0.036583333333333336,0.11182706142372993,-0.06471563585302013,6.25,10.416666666666668
weatherapi,temperature_2m,48,48,100.0,0.0,4.502375,7.342416666666668,8.659304316745082,-0.5905300830301423,66.66666666666666,33.33333333333333
weatherapi,wind_direction_100m,48,48,100.0,0.0,-6.06264583333333,49.118187500000005,55.56692656851586,0.35754047419441476,54.166666666666664,45.83333333333333
weatherapi,wind_speed_100m,48,48,100.0,0.0,-1.0934558946666806,2.8556148055540422,3.334986613873243,-0.7676830188730672,37.5,62.5
