provider (API),zmienna,n_api,n_era5,pokrycie%,dorobione%,bias,MAE,RMSE,corr,%zawyż,%zaniż
metno,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
metno,temperature_2m,48,48,100.0,0.0,3.0586249999999997,6.517708333333332,7.514421218563675,-0.3552277853876989,66.66666666666666,33.33333333333333
metno,wind_direction_100m,48,48,100.0,0.0,-47.17306249999999,80.57839583333333,92.40304993128835,-0.2669538564675204,12.5,87.5
metno,wind_speed_100m,48,48,100.0,0.0,-2.1836999897746545,2.227174529051832,2.7934053003765285,-0.25052580333442187,10.416666666666668,89.58333333333334
openmeteo,precipitation,72,48,66.66666666666667,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
openmeteo,temperature_2m,72,48,66.66666666666667,0.0,3.4482083333333335,5.928416666666667,6.908220133773001,-0.41471718540989644,68.75,31.25
openmeteo,wind_direction_100m,72,48,66.66666666666667,0.0,-45.458479166666656,85.04393749999998,91.47927517533229,-0.20903398006554005,16.666666666666664,83.33333333333334
openmeteo,wind_speed_100m,72,48,66.66666666666667,0.0,8.779541666666667,8.779541666666667,10.039425520998035,0.28252302979937843,100.0,0.0
openweather,precipitation,16,16,100.0,0.0,-0.03125,0.03125,0.09394147114027969,,0.0,12.5
openweather,temperature_2m,16,16,100.0,0.0,3.6018750000000006,6.52825,7.648833530349579,-0.2375021952657571,68.75,31.25
openweather,wind_direction_100m,16,16,100.0,0.0,-49.244249999999994,85.148375,90.10326108832022,-0.10716506379116617,12.5,87.5
openweather,wind_speed_100m,16,16,100.0,0.0,-1.3691043200288067,1.8340867140509125,2.3280106912278593,-0.21184181043594758,31.25,68.75
visualcrossing,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
visualcrossing,temperature_2m,48,48,100.0,0.0,2.239875,6.538416666666666,7.519434625244995,-0.31045363209259197,62.5,37.5
visualcrossing,wind_direction_100m,48,48,100.0,0.0,-34.76681249999999,81.85281249999998,90.6685322062594,-0.3498866064465562,18.75,81.25
visualcrossing,wind_speed_100m,48,48,100.0,0.0,-2.908116274306336,3.0026105541793506,3.5818000714773435,-0.5718734356829546,4.166666666666666,95.83333333333334
weatherapi,precipitation,48,48,100.0,0.0,-0.030125,0.030125000000000002,0.10779552402581473,,0.0,10.416666666666668
weatherapi,temperature_2m,48,48,100.0,0.0,3.623208333333334,6.721708333333335,8.004474347721613,-0.5509189041782367,64.58333333333334,35.41666666666667
weatherapi,wind_direction_100m,48,48,100.0,0.0,-41.89597916666666,88.35643749999998,94.5101034895432,-0.311554929253647,16.666666666666664,83.33333333333334
weatherapi,wind_speed_100m,48,48,100.0,0.0,-1.4489877598265775,1.7762452397122281,2.362768573222895,-0.20803672301451265,27.083333333333332,72.91666666666666
